MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
-1.0245442878398046,0.8212980913587312,-0.8219538954073163,-0.4399860097702491,0.4348821433158727,-0.021534333029615653,1.171170245895975,-0.8481318828340031
1.832348461155912,0.26459913069998725,0.8354266855830584,-0.11722861894160297,-0.5759867863059489,-0.05695695156012635,1.105596875981143,-1.4818325896425808
-0.9603361719697391,-0.13304298405625845,-1.0473429490594737,-0.08604309330914342,0.3002932724179482,0.06332662760952026,-0.8662880336005869,0.6537886899957591
1.6717229122744035,-0.21257140700750757,0.5414092550363481,-0.3682536770400429,0.39324673721075937,-0.04033608075434331,0.7870976506805312,-1.19242596763551
-0.9071802727658322,0.3441275536512364,-1.2952554508085452,-0.09911820218269886,0.1957206245260356,0.14341406270795443,-0.7679279787283387,0.6837273060654566
-0.9593888391126396,0.9803549372612295,-1.5832692909578883,0.6179505230849263,-0.6999247393630305,0.1168276311515749,-0.7210898573606009,0.6687579980306079
-0.09084249796207101,0.4236559766024855,-0.3600755440360284,-0.6939406629226103,-0.26226884263021116,0.03950073227677932,-0.7866632272754331,1.052970237591716
0.5231870822478111,0.026013861846239834,-0.133941128707242,-0.3976593190335874,-0.6331144365431974,0.05900143598170124,-1.4283454900134327,1.232601934009894
0.06815153322109967,1.85516758972497,-0.43420195529903477,-0.14036645019759178,-0.020202528065598704,-0.06373582469213353,1.0072368211088947,-1.4369246655380348
0.5855005324036777,0.10554228479748898,-0.27323350354379133,-0.41221239138669885,-0.27776108676234634,0.06442559854464343,0.8620386448689089,-1.2772520464996504
0.09741359258483456,-0.6897419447150024,-0.5781153095932675,-0.017801082765240513,0.883188957889535,-0.08034822764482191,0.9463472633308354,-1.476842820297629
-0.38293679556769766,1.85516758972497,-0.5844257185389726,-0.3761547791303644,-0.8509741196513487,-0.11886951727004694,1.030655881792762,-1.3371292786390454
-0.7842375197556082,0.9008265143099803,-0.8964593087352515,-0.2563324766969136,-0.44430271118279974,-0.022285386813320113,-0.828817536506398,0.6986966141003054
-0.01558216542584662,0.741769668407482,0.03893160193414372,-0.12120026483111622,0.21992725598249685,-0.07899404327546153,-1.3580883079618278,1.172724701870499
-0.9206008215747392,0.5031843995537346,-0.8698327839721534,-0.49330143791724346,-0.6592575985161756,-0.08583083946395122,1.3819417920507897,-0.9778658858026898
-0.6445585529366292,0.9803549372612295,-0.39621805920528935,0.11464844724424143,-0.9168161572129233,0.07504120885908935,-0.796030851548982,0.6487989206508143
-0.4252509965181344,0.662241245456233,-0.05967639051362233,-0.3714316864325022,-1.163723798068828,-0.041692511541756086,-1.3253016230044117,1.2026633179401964
-0.1109470063738458,-1.4850261742274937,0.02259294749072798,-0.28631149240211523,-0.8519423849096072,-0.040322828059183,-1.3206178108676356,1.9910468744421994
-1.2193790787832333,-0.6897419447150024,0.18796073155760656,1.623754038038278,-0.9158478919546649,-0.119223351837224,1.5599266532481917,-0.18449255995573488
1.9101876442475736,-1.564554597178743,0.8812769666934603,-0.5834565464717452,-0.7076708614290981,0.049865367533385024,1.1805378701695206,-1.5017916670223745
-0.46824938230980956,0.741769668407482,0.17626594421067726,0.12202132693218547,-0.46947760789751947,0.05464939915680798,0.5435394195682971,-0.25434933078502664
-0.38635771977388966,0.741769668407482,-0.5951459148380422,-0.33363663692141177,-0.5924472956963426,-0.10032694203919607,-0.557156432573524,-0.0797074037118008
0.6198676632751148,0.5031843995537346,-0.2320962641063266,-0.24927585571892374,-0.3193964928674597,-0.0019518095395780414,-0.6695679238560905,0.5040956096472788
2.057497903526519,-0.2920998299587567,0.9965705617070956,-0.2704477404142269,-0.6863690257474122,-0.05610630244907287,0.8011490870908529,-1.2323441223951113
0.4482425273306195,0.5827128225049838,0.3746080711835835,-0.35969466578271814,-0.5450022980416785,-0.039088348579194875,-0.8381851607799435,0.7336249995149549
-0.27215148089024827,-0.21257140700750757,0.4246858625317408,0.2630335968348333,0.4842636714870537,0.0013931890043605312,-0.7023546088135065,1.1627451631806023
-0.17441830779950088,-0.13304298405625845,0.2744818779468253,-0.23637307616473033,-0.37168281681341603,-0.009330096122947768,-0.34170107428193325,-0.4289912578582596
0.6814969285897433,0.9803549372612295,-0.08310773230514881,0.08219461076070153,-0.7367188191768516,0.152550480209227,0.8667224570056816,-1.3121804319142998
-0.5348784599257956,1.85516758972497,0.049370456443875235,-0.34687827599280535,-1.1191835961889394,-0.14645870539242695,1.3725741677772443,-0.9329579616981436
-0.37772646485365136,-0.45115667586125496,0.16576681795817264,0.004889171386051927,1.4593067865533127,-0.03338469338763366,-0.3510686985554788,1.287489396804337
-1.0445961666484072,0.1850707077487381,-0.4293627329485816,-0.12792565041988713,-0.2506496595311098,0.02357235984943722,0.21098875785736373,0.2795559891245548
3.3450811451340243,1.85516758972497,-0.42250716795210547,-0.7453160474690236,-1.3322019530057982,-0.16356111287643482,0.9885015725618004,-1.4069860494683373
0.5512912903417577,-0.7692703676662516,0.33131933311871525,-0.28454306731838097,-0.49077944357920533,0.007197413290351058,1.1243321245282374,-0.8780704989037006
-0.9070223839563156,-0.21257140700750757,-0.5044684074085799,-0.1550572421761674,0.16183134048698986,0.12792643790829133,-0.5852593053941639,-0.14457440519614062
0.5286605609777182,0.9008265143099803,-0.11525320947368917,-0.28573988025383723,-0.9816899295162395,0.09226296804666266,-0.8053984758225309,0.7336249995149549
0.440927012489686,-0.2920998299587567,0.023573046454117418,0.12506956762321506,-0.20610945765122107,-0.032460953047654395,-0.6320974267619017,0.4342388388179871
1.0287470503198195,-1.7236114430812413,-0.1375622402784213,-0.07264847847059282,1.0458575212769545,-0.07758523319173587,-0.9178099671050973,0.7935022316543426
2.2325439636772066,-1.0078556365199989,1.2072491597476014,-0.20081403435386466,1.989916148078943,-0.017407843961217622,-0.6320974267619017,0.5090853789922308
-0.0446337063768928,-0.7692703676662516,8.842103368285326,11.24004741336368,-1.1869621642670307,-0.07054558193447508,0.5435394195682971,0.329453682574053
-0.21820613763875862,1.2189402061149768,0.3040086545943433,0.05363138775646506,-0.05796487313767825,-0.041204113214796015,1.1571188094856535,-1.3221599706041967
1.521044358392438,-1.087384059471248,0.627032003485112,-0.3730237259652486,0.7834576362889146,-0.01925434105870171,0.8807738934160033,-1.4469042042279314
0.9244878064357215,1.2189402061149768,0.5294694992849782,-0.26963067080511416,1.3605437302109509,-0.05228598749872411,0.8760900812792305,-1.3421190479839973
-0.34851703509308873,-0.6102135217637532,-0.7305018543921387,-0.09613331946287251,-0.20320466187644573,0.020763349164887628,-0.8241337243696253,0.8433999251038409
5.857460511764619,-1.087384059471248,1.6026117198207297,-0.3102002906135267,-0.6563528027414003,-0.037366306035791844,-0.9412290277889679,0.8483896944487858
-1.003860853793136,1.2189402061149768,-0.5660707643488933,-0.33172857041465376,-0.5178908708104419,-0.1240744653177217,-0.7585603544547932,0.6188603045811168
0.06815153322109967,0.741769668407482,-0.12477499642223101,-0.08360109451122294,-0.8248309576783706,-0.03216278808887634,-0.828817536506398,0.6188603045811168
1.2193188434063011,0.5031843995537346,-0.01587900441549256,-0.37688114686474683,-0.5779233168224658,-0.021908386764634757,-0.6508326753089961,0.6537886899957591
-0.17441830779950088,-1.8826682889837394,0.2086661661567272,0.0027386662665173523,1.0565084391177975,-0.011029737058584699,-0.23397339513613616,0.7935022316543426
-0.9468629935576596,-0.7692703676662516,-0.5730862050344623,0.16953059308704446,-0.21579211023380557,-0.0696184328118951,-0.8803394700109085,1.3074484741841306
-0.038739190821608024,0.9008265143099803,0.3427864381064525,0.28028469687127094,-0.23806221117374993,-0.050296984317168496,1.2788979250417687,-1.4818325896425808
-0.7668171211056148,-0.13304298405625845,-1.858657829911206,-0.7730317154480095,-0.9836264600327563,-0.1278931684825766,-0.753876542318017,0.5839319191664674
1.494045371965107,-1.1669124824224972,0.5408243606890477,-0.17467563984350115,-0.2961581266692569,0.027270698374174465,0.8479872084585872,-1.1525078128759156
0.5067140164549172,-1.564554597178743,-0.10375711150940509,-0.2867444183242528,0.45618397899755864,-0.09732927227853591,-0.6508326753089961,0.4691672242326365
1.20289840721658,-1.3259693283249954,2.7846343831623876,1.189237577464199,-0.6631306595492094,0.011732069821370488,-0.8007146636857547,1.0180418521770667
0.6144468141483798,-1.564554597178743,0.03182573458483182,-0.44834948040238015,1.1310648640036982,-0.024066649095566422,1.307000797862412,-1.6065768232663156
2.4807978018404024,1.0598833602124786,0.23313413898358243,-0.2368768969579701,0.43585040857413115,-0.10813070092958822,-0.7117222330870554,0.5989012272013161
-0.373937133425254,-1.1669124824224972,-1.2943347021054517,-0.12259179432751006,-0.09088589191846555,-0.05464308717580619,-1.3768235565089222,1.2575507807346396
-0.8302357929280977,-0.0535145611050093,-0.4775153741668055,-0.1110320863499375,0.5501057090486282,-0.027765772040401586,0.5388556074315244,-0.0896869424016976
0.9433292043713633,0.3441275536512364,0.1079537020666852,-0.23052547899835096,0.14924389212963002,0.042553925496177245,-0.6555164874457722,0.5739523804765706
-0.25346797176412267,-1.4850261742274937,-0.538253522173427,-0.9992371261586925,-0.9739438074501718,-0.027249507697912206,1.5271399682907756,-0.858111421523907
-0.24431042081216253,-0.0535145611050093,0.06758601342386386,0.20500908900113834,-0.5817963778554996,0.007337205298067688,1.5739780896585134,-1.9059629839632763
-0.6061389426209342,-0.9283272135687498,0.7504176796267586,0.9358347021428491,-0.48787464780442996,-0.021300144261844605,0.9088767662366466,-0.22441071471532917
-1.1050675806932477,-1.564554597178743,-0.7293024014999779,-0.3240378941884363,-1.0213888051048359,-0.12058076047717874,1.8222201329075203,-0.9928351938375386
0.9515394224662241,-0.6897419447150024,0.40353862922411743,-0.2546935612654348,3.4268217913344827,-0.03916327632779868,-0.7070384209502827,0.9282260039679814
-1.6091539198764353,-1.3259693283249954,-0.3542584835842047,2.3356734317472108,-1.0630242112099493,-0.14463409415557993,-1.175419634627653,1.232601934009894
0.09546629726746358,-1.7236114430812413,0.32965318482696115,-0.08774023314153477,0.710837741919531,-0.0028777755566500806,1.4615665983759436,-0.8680909602138037
-0.07284317367718388,0.5827128225049838,-0.08305192124887692,-0.2743675442383237,-0.834513610260955,-0.06394654454662069,1.1149645002546884,-1.531730283092072
0.07088827258605346,0.5031843995537346,-0.022758073184338746,-0.04018202620258585,0.5036289766522226,0.03603119687131019,-0.7164060452238282,0.8234408477240401
2.299909855737604,-0.2920998299587567,1.3452679487187689,-0.2998881911341351,-0.4472075069575751,-0.004071722040846244,-0.7819794151386603,1.1078577003861592
1.3957859028426376,-0.6102135217637532,0.01070051898473278,-0.27977909987491173,-0.45204883324886735,0.058661723078055825,0.8292519599114928,-1.142528274186019
-1.0811211112499035,0.3441275536512364,-0.29304859173958553,0.0412564513472226,-0.18480762196953518,0.09509995909504233,0.4264441161489545,0.14483221681092323
0.6031314494663598,0.5031843995537346,0.39403959144956857,0.8020101019863664,1.2995430189406685,-0.046329612140585924,0.7215242807656991,-1.2922213545344992
-1.0779107054564,1.2189402061149768,-0.9688387216256819,-0.19189434476798395,0.0059406339073794405,0.07052569130266934,-0.7445089180444715,0.6837273060654566
-0.787079518326906,-1.9621967119349886,-2.609432401827894,-0.3240378941884363,-1.3622181760118102,-0.006828384817220678,-0.19650289804194732,0.88830784920838
-1.0314387658553608,-1.087384059471248,0.3440636526634459,1.717540848632871,-1.0901356384411858,-0.029947832247283958,2.4170642742777786,-1.9508709080678226
-0.5930868010342324,-0.13304298405625845,-0.7251957816373358,-0.09576052808552978,2.1370924673342273,-0.054417647402674095,-0.7164060452238282,0.7386147688598996
0.3099845597972897,-0.37162825291000584,0.5210662373350918,-0.29426168963719046,-0.3503809811317301,-0.030746724148008674,-0.4353773170174053,-0.4489503352380532
0.45124241471143406,0.10554228479748898,0.5250535455527268,0.15499613494513498,-0.28938026986144777,-0.007345464931785534,0.7543109657231152,-1.1674771209107644
0.07036197655433143,1.85516758972497,-0.6911712015977801,0.23956395952478177,-0.9710390116753964,-0.028923078361194673,0.9978691968353459,-1.4069860494683373
0.7657042936652393,0.26459913069998725,0.24525626223897487,-0.19861920733391028,-0.41719128395156313,-0.055039197941611176,-0.6274136146251289,0.14982198615587516
-0.6883990123790592,-0.45115667586125496,-0.4687759993465026,-0.062079478875780296,3.643713209184375,1.5148650609854488,-1.4377131142869783,1.2974689354942337
0.12925450250400658,1.6165823208712224,0.018705263772956126,-0.1956269062900753,-0.1247751759575113,-0.07523227719211593,-0.6836193602664121,0.6138705352361649
1.4813616376006105,-0.2920998299587567,1.149557490190978,0.683947150612188,-0.4936842393539807,-0.08353532805640036,-1.0255376462508945,0.9481850813477749
-1.1511184834689094,-0.13304298405625845,0.8239537756245293,1.983833728131302,-1.0601194154351739,-0.029409048602826827,2.506056704876478,-0.404042411133507
0.7882823934261064,-0.21257140700750757,0.29853412234624976,-0.1193323126647707,-0.188680683002569,-0.02037442725511689,-0.7585603544547932,0.5789421498215226
-0.5478779719093254,1.7756391667737208,-0.4761862418745111,-0.5262514077631182,-0.7405918802098854,-0.08761698191683379,-0.11219427958002079,0.28454575846950675
-1.4823692058346416,0.10554228479748898,-1.4557366746349465,0.04547302839241753,0.30707112922575736,0.05715370630787645,-0.7585603544547932,0.6388193819609104
-0.3195707533483869,-0.6102135217637532,-0.0654793929785713,-0.12883833101915876,2.306538887529456,0.023132482344503214,-1.414294053603111,1.2575507807346396
0.7261794616829285,1.6165823208712224,0.216935163882448,-0.41689103817681045,-0.08120323933588104,-0.0345037788673797,-0.7164060452238282,0.7286352301700029
-0.038739190821608024,-1.1669124824224972,-0.160710279649185,0.8199501944614339,0.12891032170620256,0.025092397082770133,-0.8053984758225309,0.7386147688598996
-1.1770122482296244,0.741769668407482,-1.2045426487461055,-0.14768889979191113,-0.24774486375633442,0.07433086080570976,-0.7679279787283387,0.6937068447553535
0.0023645292558684633,1.298468629066226,-0.46515874533502427,-0.3109185053319472,-0.670876781615277,-0.055748815586882605,-0.6789355481296394,0.6138705352361649
-0.022687161854091628,1.85516758972497,-0.01973955640314529,-0.11378816889128547,0.3448334742978369,0.019126934205188243,0.9791339482882515,-1.4319348961930827
1.9252397107548185,-0.37162825291000584,0.7467733500061358,-0.12321674061188534,-0.006646814449980408,-0.008866031031395763,-0.7351412937709226,0.8583692331386896
-0.8840232473700709,1.3779970520174751,0.08882691054887518,0.2076120261878032,-0.6060030093119608,-0.016055689001854053,-0.3744877592393493,2.480044270247242
0.9689071915130454,-1.0078556365199989,0.478557334568564,-0.44634445481828405,-0.7105756572038735,-0.032036040402257424,-0.9084423428315518,0.88830784920838
-0.4291982167560482,0.5031843995537346,0.30031422428346366,-0.13446272521217192,-0.34553965484043786,0.06736522476405667,-0.7304574816341499,0.833420386413937
-0.8243939069759851,0.3441275536512364,-1.027177794305554,-0.15612845880945952,0.8454266128174555,0.018727191816330396,-0.8335013486431708,0.6837273060654566
-0.07657987550240894,0.5031843995537346,-0.7519660343541728,-0.12543533621330222,-0.2438718027233006,-0.029498654411499875,-0.753876542318017,0.5789421498215226
0.48345173185281143,-0.7692703676662516,-0.4065223329854484,0.9779021272565942,-0.24580833323981752,-0.1086437979283228,-1.3768235565089222,1.1976735485952446
